County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
雲林縣褒忠鄉,雲林縣,褒忠鄉,10009150,120.3116122,23.71613204,118,726
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,99,668
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,100,671
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,101,666
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,102,668
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,103,668
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,104,668
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,105,682
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,106,687
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,107,694
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,108,701
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,109,708
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,110,715
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,111,721
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,112,727
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,113,731
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,114,734
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,115,736
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,116,737
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,117,736
雲林縣臺西鄉,雲林縣,臺西鄉,10009160,120.2054952,23.71600815,118,733
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,99,855
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,100,859
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,101,863
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,102,871
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,103,876
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,104,882
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,105,896
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,106,916
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,107,926
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,108,934
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,109,943
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,110,954
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,111,965
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,112,976
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,113,987
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,114,998
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,115,1010
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,116,1021
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,117,1033
雲林縣元長鄉,雲林縣,元長鄉,10009170,120.3279617,23.64243095,118,1044
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,99,774
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,100,772
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,101,765
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,102,761
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,103,768
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,104,763
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,105,769
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,106,767
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,107,770
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,108,773
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,109,785
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,110,780
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,111,776
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,112,779
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,113,814
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,114,774
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,115,780
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,116,817
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,117,862
雲林縣四湖鄉,雲林縣,四湖鄉,10009180,120.2064699,23.64206875,118,839
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,99,744
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,100,748
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,101,749
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,102,751
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,103,759
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,104,761
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,105,769
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,106,778
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,107,784
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,108,796
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,109,804
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,110,812
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,111,806
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,112,806
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,113,803
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,114,805
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,115,804
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,116,800
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,117,805
雲林縣口湖鄉,雲林縣,口湖鄉,10009190,120.1413711,23.55365395,118,805
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,99,911
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,100,914
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,101,915
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,102,911
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,103,920
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,104,924
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,105,928
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,106,933
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,107,939
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,108,937
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,109,942
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,110,939
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,111,942
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,112,942
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,113,944
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,114,944
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,115,945
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,116,945
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,117,945
雲林縣水林鄉,雲林縣,水林鄉,10009200,120.2352734,23.56162849,118,944
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,99,614
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,100,620
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,101,630
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,102,648
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,103,661
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,104,680
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,105,699
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,106,733
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,107,755
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,108,783
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,109,811
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,110,836
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,111,860
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,112,883
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,113,904
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,114,924
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,115,945
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,116,965
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,117,986
嘉義縣太保市,嘉義縣,太保市,10010010,120.3440009,23.4729191,118,1009
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,99,1013
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,100,1016
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,101,1025
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,102,1037
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,103,1054
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,104,1062
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,105,1078
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,106,1110
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,107,1144
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,108,1173
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,109,1184
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,110,1189
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,111,1208
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,112,1243
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,113,1281
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,114,1306
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,115,1314
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,116,1320
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,117,1341
嘉義縣朴子市,嘉義縣,朴子市,10010020,120.2538977,23.44610605,118,1378
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,99,766
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,100,759
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,101,757
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,102,762
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,103,770
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,104,778
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,105,789
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,106,809
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,107,829
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,108,839
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,109,848
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,110,854
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,111,859
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,112,864
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,113,868
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,114,873
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,115,878
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,116,882
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,117,887
嘉義縣布袋鎮,嘉義縣,布袋鎮,10010030,120.1777498,23.37494276,118,891
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,99,873
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,100,870
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,101,880
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,102,888
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,103,903
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,104,912
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,105,932
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,106,957
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,107,972
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,108,989
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,109,986
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,110,1001
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,111,1023
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,112,1045
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,113,1050
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,114,1068
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,115,1078
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,116,1084
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,117,1066
嘉義縣大林鎮,嘉義縣,大林鎮,10010040,120.4807865,23.59890827,118,1130
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,99,1283
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,100,1296
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,101,1328
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,102,1361
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,103,1405
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,104,1446
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,105,1491
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,106,1560
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,107,1623
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,108,1691
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,109,1704
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,110,1710
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,111,1739
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,112,1765
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,113,1849
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,114,1888
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,115,1911
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,116,1953
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,117,1963
嘉義縣民雄鄉,嘉義縣,民雄鄉,10010050,120.4442798,23.54255347,118,2016
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,99,495
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,100,494
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,101,495
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,102,496
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,103,500
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,104,500
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,105,505
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,106,512
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,107,517
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,108,521
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,109,525
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,110,529
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,111,533
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,112,537
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,113,542
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,114,546
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,115,550
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,116,554
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,117,558
嘉義縣溪口鄉,嘉義縣,溪口鄉,10010060,120.4010282,23.59353089,118,563
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,99,890
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,100,886
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,101,894
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,102,910
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,103,921
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,104,929
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,105,942
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,106,961
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,107,973
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,108,990
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,109,995
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,110,1049
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,111,1061
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,112,1066
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,113,1066
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,114,1084
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,115,1107
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,116,1136
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,117,1119
嘉義縣新港鄉,嘉義縣,新港鄉,10010070,120.3482873,23.54581295,118,1119
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,99,869
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,100,865
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,101,860
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,102,871
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,103,874
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,104,879
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,105,890
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,106,891
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,107,893
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,108,887
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,109,926
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,110,926
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,111,926
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,112,933
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,113,933
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,114,933
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,115,974
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,116,974
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,117,1011
嘉義縣六腳鄉,嘉義縣,六腳鄉,10010080,120.27147279999998,23.51020984,118,1012
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,99,830
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,100,818
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,101,815
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,102,812
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,103,817
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,104,830
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,105,836
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,106,844
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,107,839
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,108,843
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,109,846
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,110,850
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,111,857
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,112,861
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,113,865
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,114,869
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,115,873
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,116,877
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,117,881
嘉義縣東石鄉,嘉義縣,東石鄉,10010090,120.1738682,23.46866059,118,886
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,99,662
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,100,658
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,101,650
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,102,659
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,103,670
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,104,670
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,105,671
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,106,680
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,107,694
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,108,696
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,109,701
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,110,701
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,111,704
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,112,704
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,113,705
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,114,710
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,115,714
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,116,716
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,117,718
嘉義縣義竹鄉,嘉義縣,義竹鄉,10010100,120.2239433,23.34575872,118,721
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,99,556
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,100,554
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,101,552
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,102,561
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,103,562
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,104,565
