County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,100,290
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,101,284
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,102,275
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,103,283
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,104,288
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,105,302
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,106,315
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,107,320
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,108,319
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,109,316
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,110,315
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,111,313
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,112,312
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,113,309
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,114,308
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,115,306
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,116,305
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,117,302
彰化縣北斗鎮,彰化縣,北斗鎮,10007190,120.53315659999998,23.867574,118,301
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,99,479
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,100,451
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,101,430
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,102,426
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,103,406
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,104,404
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,105,403
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,106,404
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,107,394
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,108,379
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,109,357
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,110,337
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,111,318
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,112,300
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,113,283
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,114,268
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,115,253
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,116,240
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,117,227
彰化縣二林鎮,彰化縣,二林鎮,10007200,120.404225,23.91621405,118,215
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,99,256
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,100,240
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,101,230
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,102,217
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,103,212
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,104,213
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,105,221
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,106,223
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,107,225
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,108,214
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,109,214
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,110,212
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,111,213
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,112,208
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,113,209
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,114,193
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,115,191
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,116,191
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,117,191
彰化縣田尾鄉,彰化縣,田尾鄉,10007210,120.5223244,23.90056065,118,189
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,99,291
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,100,273
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,101,263
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,102,257
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,103,249
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,104,251
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,105,264
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,106,272
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,107,275
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,108,271
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,109,265
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,110,266
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,111,270
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,112,278
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,113,280
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,114,285
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,115,286
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,116,302
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,117,306
彰化縣埤頭鄉,彰化縣,埤頭鄉,10007220,120.4675642,23.88234118,118,308
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,99,322
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,100,289
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,101,270
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,102,258
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,103,249
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,104,247
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,105,246
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,106,245
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,107,241
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,108,234
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,109,214
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,110,214
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,111,214
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,112,214
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,113,214
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,114,214
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,115,213
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,116,208
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,117,207
彰化縣芳苑鄉,彰化縣,芳苑鄉,10007230,120.3539226,23.9537906,118,207
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,99,182
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,100,162
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,101,152
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,102,138
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,103,127
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,104,117
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,105,114
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,106,111
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,107,102
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,108,93
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,109,84
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,110,78
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,111,75
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,112,67
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,113,64
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,114,60
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,115,54
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,116,52
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,117,48
彰化縣大城鄉,彰化縣,大城鄉,10007240,120.3113284,23.85069276,118,43
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,99,144
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,100,137
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,101,135
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,102,125
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,103,119
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,104,113
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,105,110
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,106,111
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,107,104
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,108,98
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,109,89
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,110,76
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,111,62
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,112,45
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,113,34
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,114,34
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,115,34
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,116,34
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,117,33
彰化縣竹塘鄉,彰化縣,竹塘鄉,10007250,120.4136645,23.8505872,118,29
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,99,294
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,100,265
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,101,261
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,102,243
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,103,238
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,104,231
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,105,234
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,106,229
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,107,224
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,108,214
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,109,212
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,110,194
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,111,192
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,112,189
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,113,189
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,114,187
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,115,186
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,116,183
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,117,175
彰化縣溪州鄉,彰化縣,溪州鄉,10007260,120.5224904,23.82725185,118,175
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,99,834
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,100,795
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,101,784
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,102,757
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,103,745
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,104,735
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,105,732
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,106,715
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,107,695
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,108,676
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,109,695
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,110,701
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,111,700
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,112,695
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,113,684
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,114,670
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,115,615
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,116,615
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,117,615
南投縣南投市,南投縣,南投市,10008010,120.6787658,23.92173537,118,615
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,99,664
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,100,627
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,101,617
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,102,573
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,103,559
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,104,536
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,105,536
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,106,541
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,107,524
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,108,512
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,109,541
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,110,536
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,111,552
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,112,611
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,113,572
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,114,570
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,115,570
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,116,562
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,117,570
南投縣埔里鎮,南投縣,埔里鎮,10008020,120.9625259,23.97892591,118,570
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,99,842
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,100,798
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,101,783
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,102,762
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,103,741
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,104,718
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,105,699
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,106,691
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,107,669
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,108,684
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,109,689
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,110,699
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,111,681
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,112,681
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,113,677
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,114,669
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,115,670
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,116,644
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,117,615
南投縣草屯鎮,南投縣,草屯鎮,10008030,120.7326182,23.98321081,118,615
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,99,469
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,100,443
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,101,422
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,102,399
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,103,391
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,104,382
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,105,377
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,106,380
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,107,370
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,108,355
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,109,355
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,110,355
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,111,353
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,112,347
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,113,339
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,114,337
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,115,334
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,116,334
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,117,329
南投縣竹山鎮,南投縣,竹山鎮,10008040,120.7100797,23.69805518,118,324
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,99,91
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,100,83
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,101,75
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,102,68
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,103,71
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,104,69
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,105,68
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,106,64
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,107,61
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,108,60
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,109,61
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,110,60
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,111,58
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,112,53
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,113,52
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,114,52
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,115,52
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,116,52
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,117,50
南投縣集集鎮,南投縣,集集鎮,10008050,120.7854192,23.83701687,118,48
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,99,337
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,100,316
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,101,297
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,102,278
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,103,265
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,104,254
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,105,244
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,106,236
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,107,224
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,108,224
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,109,222
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,110,220
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,111,217
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,112,215
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,113,213
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,114,211
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,115,209
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,116,207
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,117,205
南投縣名間鄉,南投縣,名間鄉,10008060,120.6774402,23.8510771,118,203
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,99,133
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,100,127
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,101,123
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,102,119
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,103,111
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,104,106
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,105,103
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,106,102
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,107,98
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,108,95
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,109,95
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,110,94
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,111,93
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,112,89
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,113,90
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,114,90
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,115,91
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,116,91
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,117,90
南投縣鹿谷鄉,南投縣,鹿谷鄉,10008070,120.7815065,23.73776029,118,90
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,99,111
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,100,103
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,101,107
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,102,107
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,103,101
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,104,93
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,105,83
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,106,78
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,107,73
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,108,70
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,109,44
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,110,40
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,111,34
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,112,34
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,113,34
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,114,33
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,115,33
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,116,32
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,117,32
南投縣中寮鄉,南投縣,中寮鄉,10008080,120.7859159,23.90589214,118,30
